id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.97768E+18,Mon Oct 13 10:12:54 +0000 2025,Cek produk menarik dari @serat_alam di @Tokopedia menjual serat agave sisalana serat alam serat nanas sisal bahan kerajinan https://t.co/NBucsqC2tt #FreePalestine #كاريزما73 #เจนนี่ได้หมดถ้าสดชื่น #QuienEsLaMascara #ดอกนีออนรอรักมื้อสอง #AIart #Gaza #tanieczgwiazdami #GOLD,cek produk menarik menjual serat agave sisalana serat alam serat nanas sisal bahan kerajinan ไดหมดถาสดชน ออนรอรกมอสอง,Netral,0.540834488,1,1,2171372299,,in
1.97882E+18,Thu Oct 16 13:30:40 +0000 2025,@Pujarahim_ @tokopedia @TokopediaCare @JNE_ID Sdh kami balas ya kak Puja DM-nya mohon dicek ya. Thx Rio ,balas puja dmnya mohon dicek terima kasih rio,Netral,0.544722789,0,0,2365077614,Pujarahim_,in
1.98634E+18,Thu Nov 06 07:31:59 +0000 2025,Draxion Jersey Series Number Jersey Oversize Laki-Laki Dan Perempuan Jersey Olahraga Bahan Dryfit Brazil Full Printing Sublimasi Adem Nyaman Untuk Semua Musim https://t.co/G7ib5aHBQr,draxion jersey series number jersey oversize lakilaki perempuan jersey olahraga bahan dryfit brazil full printing sublimasi adem nyaman semua musim,Netral,0.547816048,0,0,72039721,,in
1.91273E+18,Thu Apr 17 04:59:45 +0000 2025,RAHASIA PERTAMA yuk gais co oven untuk rumah kalian lebih produktif link [50.0% off Flash Sale before 17/04] Tingkatkan pengalaman memasak Anda dengan 【COD】NEW Advance Votre V-120 Oven Listrik! https://t.co/6Kje8ZjsVu #oven #homeliving https://t.co/RhtD6FjfdD,rahasia pertama yuk gais oven rumah lebih produktif link off flash sale before tingkatkan pengalaman memasak anda codnew advance votre oven listrik,Netral,0.548409492,0,1,1.64484E+18,,in
1.91236E+18,Wed Apr 16 04:27:43 +0000 2025,taemin yuk co TV pintar dengan harga miring link [65.0% off] Marilah kita nikmati pengalaman menonton yang lebih baik bersama COD DIGITAL 22! https://t.co/j082m2RWzG #smarttv https://t.co/TqAmlaCsFq,taemin yuk pintar harga miring link off marilah nikmati pengalaman menonton lebih baik bersama cod digital,Netral,0.549101785,0,1,1.64484E+18,,in
1.94323E+18,Thu Jul 10 08:49:25 +0000 2025,Tingkatkan pengalaman memasak Anda dengan SUPRA Wok 28cm stainless steel SUS 304! Kokoh tebal dan anti karat wok ini cocok untuk semua jenis kompor. https://t.co/1VUuNBRIt7,tingkatkan pengalaman memasak anda supra wok stainless steel sus kokoh tebal anti karat wok cocok semua jenis kompor,Netral,0.551788973,0,0,58434309,,in
1.98633E+18,Thu Nov 06 07:09:14 +0000 2025,terpal kolam ikan 300x200x50 a5 korea plus lubang pembuangan https://t.co/2SwHnLXAUm,terpal kolam ikan korea plus lubang pembuangan,Netral,0.555793082,0,0,1.78339E+18,,in
1.9863E+18,Thu Nov 06 04:55:58 +0000 2025,CUSSONS BABY Minyak Telon Plus 30ml / 60ml / 90ml / 150ml | 8 Hours Protection Anti Nyamuk https://t.co/GCNkAnSmUC,cussons baby minyak telon plus hours protection anti nyamuk,Netral,0.555793082,0,0,1.82495E+18,,in
1.98627E+18,Thu Nov 06 02:52:14 +0000 2025,INDO KADO - SET MANGKOK KERAMIK PLUS SUMPIT / MANGKOK JAPANESE COCOK UNTUK HAMPERS &amp; SOUVENIR / SET MANGKOK QUALITAS GOOD Bulat Dapur https://t.co/PJa7hhA5iN,indo kado set mangkok keramik plus sumpit mangkok japanese cocok hampers amp souvenir set mangkok qualitas good bulat dapur,Netral,0.555793082,0,0,1.78098E+18,,in
1.98634E+18,Thu Nov 06 07:34:56 +0000 2025,labubu v1 selected Ori PM gancit Buat yg terbaru udah ga pake foil yaa Yuk cek duluu CO shopee https://t.co/HSOCxfiDc9 CO tokped https://t.co/pMxNgWP5nM Wts macaron v1 lychee berry soymilk sesame bean green grape sea salt coconut original popmart jastip zonauang,labubu selected ori gancit buat terbaru udah pake foil yaa yuk cek duluu shopee tokopedia wts macaron lychee berry soymilk sesame bean green grape sea salt coconut original popmart jastip zonauang,Netral,0.555931639,0,0,1.37674E+18,,in
1.91287E+18,Thu Apr 17 13:52:00 +0000 2025,[18.0% off] Tingkatkan pengalaman belajar Anda dengan ADVAN TAB 8 INCH TABLET BELAJAR PLUS 8! https://t.co/7f8Guom88e,off tingkatkan pengalaman belajar anda advan tab inch tablet belajar plus,Netral,0.556152327,0,0,1.62748E+18,,in
1.97764E+18,Mon Oct 13 07:57:43 +0000 2025,@JNECare tolong donk ini dari tanggal 10 menunggu kurir mulu heran TG3531734176 @tokopedia https://t.co/a0akrZ49QJ,tolong donk tanggal menunggu kurir mulu heran,Negatif,0.556435607,0,0,1.64069E+18,JNECare,in
1.98374E+18,Thu Oct 30 03:24:37 +0000 2025,Coba cek ini deh. Harganya Rp70.000 aja! https://t.co/1rSLhK256P # #Tokopedia via @Tokopedia #BetonInstan #EfisiensiItuIndokon #BangunCepat #ProyekKuat #SatSet #Indokon #BangunTanpaDrama #MandorHappy #TukangHebat #CorLangsungJadi,coba cek deh harganya via,Netral,0.558705803,0,1,1.86385E+18,,in
1.9401E+18,Tue Jul 01 17:47:18 +0000 2025,Magister Softlens menawarkan pengalaman pertama kali menggunakan lensa kontak berwarna dengan kombinasi 1 pasang softlens 1 botol solusi 1 set tweezzer da... https://t.co/mJ6cHZqriw,magister softlens menawarkan pengalaman pertama kali menggunakan lensa kontak berwarna kombinasi pasang softlens botol solusi set tweezzer,Netral,0.559353209,0,0,1.79547E+18,,in
1.91605E+18,Sat Apr 26 08:31:59 +0000 2025,[Hemat hingga 53%] Marilah kita berbagi pengalaman menggunakan Gergaji Kayu Pohon Kuat Tajam ini! https://t.co/CwGh8frEv1,hemat hingga marilah berbagi pengalaman menggunakan gergaji kayu pohon kuat tajam,Netral,0.559353209,0,0,470098051,,in
1.98633E+18,Thu Nov 06 07:17:52 +0000 2025,step terakhir wajib: Physical Sunscreenfinish-nya satin nggak greasy dan surprisingly no whitecast! perlindungannya juga oke untuk aktivitas harian plus tetap nyaman dipakai di bawah makeup https://t.co/MvdxcVWt4F https://t.co/KrW2gSmKc0,step terakhir wajib physical sunscreenfinishnya satin greasy surprisingly whitecast perlindungannya oke aktivitas harian plus tetap nyaman dipakai bawah makeup,Netral,0.561470197,0,0,1.19407E+18,90thinqss,in
1.97754E+18,Mon Oct 13 01:19:32 +0000 2025,@halomeong @TokopediaCare @tokopedia @SeaBankID Hai Sobat SeaBank mohon maaf atas ketidaknyamanannya. Terkait kendalanya silakan menghubungi CS SeaBank melalui layanan live chat Aplikasi SeaBank atau melalui layanan telepon di nomor 1500130 agar dapat dibantu pengecekan lebih lanjut. Hal ini belum dapat diproses melalui,hai sobat seabank mohon maaf atas ketidaknyamanannya terkait kendalanya silakan menghubungi seabank melalui layanan live chat aplikasi seabank melalui layanan telepon nomor dapat dibantu pengecekan lebih lanjut hal dapat diproses melalui,Netral,0.561589321,0,0,1.69097E+18,halomeong,in
1.9791E+18,Fri Oct 17 08:36:55 +0000 2025,@Pujarahim_ @sky_ter @tokopedia @TokopediaCare @JNE_ID Hai kak Puja. Mohon maaf sudah menunggu lama. Untuk info paketnya akan disampaikan via DM ya :) Thanks ^Mika,hai puja mohon maaf menunggu lama info paketnya disampaikan via thanks mika,Netral,0.563637926,0,0,2365077614,Pujarahim_,in
1.98632E+18,Thu Nov 06 06:16:12 +0000 2025,guys aku udah open all gestun paylater yuk wa aja fast respon trusted spaylater kredivo cc yup bca livin kartu kredit gopaylater tokped card credinex tiket indodana atome tiktok paylater ovo paylater blibli atau yang lain tanyakan aja #zonauang #zonaba,guys udah open all gestun paylater yuk fast respon trusted spaylater kredivo yup bca livin kartu kredit gopaylater tokopedia card credinex tiket indodana atome tiktok paylater ovo paylater blibli lain tanyakan,Netral,0.56367699,0,0,1.36762E+18,,in
1.98624E+18,Thu Nov 06 01:10:41 +0000 2025,morning guys aku udah open all gestun paylater yuk wa aja fast respon trusted spaylater kredivo cc yup bca livin kartu kredit gopaylater tokped card credinex tiket indodana atome tiktok paylater ovo paylater blibli atau yang lain tanyakan aja #zonauang #zonaba,morning guys udah open all gestun paylater yuk fast respon trusted spaylater kredivo yup bca livin kartu kredit gopaylater tokopedia card credinex tiket indodana atome tiktok paylater ovo paylater blibli lain tanyakan,Netral,0.56367699,0,0,1.36762E+18,,in
1.98602E+18,Wed Nov 05 10:25:49 +0000 2025,guys aku udah open all gestun paylater yuk wa aja fast respon trusted spaylater kredivo cc yup bca livin kartu kredit gopaylater tokped card credinex tiket indodana atome tiktok paylater ovo paylater blibli atau yang lain tanyakan aja #zonauang #zonaba,guys udah open all gestun paylater yuk fast respon trusted spaylater kredivo yup bca livin kartu kredit gopaylater tokopedia card credinex tiket indodana atome tiktok paylater ovo paylater blibli lain tanyakan,Netral,0.56367699,0,0,1.36762E+18,,in
1.98611E+18,Wed Nov 05 16:53:17 +0000 2025,Coba cek ini deh. Harganya Rp99.999.999 aja! https://t.co/S7kud4RiD0 https://t.co/Qmtyn3pTmR,coba cek deh harganya,Netral,0.563989758,0,0,1.80167E+18,,in
1.9861E+18,Wed Nov 05 15:58:17 +0000 2025,Coba cek ini deh. Harganya Rp800.000 aja! https://t.co/BAuPJUklf9,coba cek deh harganya,Netral,0.563989758,0,0,1413601333,,in
1.9861E+18,Wed Nov 05 15:57:56 +0000 2025,Coba cek ini deh. Harganya Rp1.000.000 aja! https://t.co/iBHihDt7TY,coba cek deh harganya,Netral,0.563989758,0,0,1413601333,,in
1.98607E+18,Wed Nov 05 13:39:11 +0000 2025,@yongg_lixx Coba cek ini deh. Harganya Rp1.299.000 aja! https://t.co/AoOhn3CPXS Ini yah,coba cek deh harganya yah,Netral,0.563989758,0,0,1.23848E+18,yongg_lixx,in
1.98631E+18,Thu Nov 06 05:35:16 +0000 2025,Coba cek ini deh. Harganya Rp110.000 aja! https://t.co/qp6MqqgVrm https://t.co/gxgrYVVgKT,coba cek deh harganya,Netral,0.563989758,0,0,1.3012E+18,,in
1.91683E+18,Mon Apr 28 12:12:52 +0000 2025,@handri003 @itsmebakpiaa Pengalaman penjualan online adalah riwayat menjual produk atau jasa melalui platform digital seperti situs e-commerce (Shopee Tokopedia) media sosial atau email marketing. Ini mencakup keterampilan seperti mengelola toko online mempromosikan produk dan melayani pelanggan,pengalaman penjualan online riwayat menjual produk jasa melalui platform digital situs ecommerce shopee tokopedia media sosial email marketing mencakup keterampilan mengelola toko online mempromosikan produk melayani pelanggan,Netral,0.565138154,0,0,1.72067E+18,,in
1.98607E+18,Wed Nov 05 13:56:58 +0000 2025,asli pake ini jadi ngurangin pegel² aku wanginya ga nyengat dan angetnya pas pake semua usia juga okeeeee BELINYA BIASANYA AKU KALO GA SHOPPEEEE TOKPEDDD SHP https://t.co/oxEoeNeNng TKPED https://t.co/RbihMHFLQ8 https://t.co/cmCzSZJLA4,asli pake jadi ngurangin pegel² wanginya nyengat angetnya pas pake semua usia okeeeee belinya biasanya kalo shoppeeee tokpeddd shp tkped,Netral,0.566007692,0,0,1.13538E+18,,in
1.9862E+18,Wed Nov 05 22:48:32 +0000 2025,tas mossdoom yang bagus untuk semua kegiatan https://t.co/r7Bx0abTEy,tas mossdoom bagus semua kegiatan,Netral,0.569888142,0,0,1005588943,,in
1.98624E+18,Thu Nov 06 01:17:23 +0000 2025, GOPAYLATER VIA TOKPED 1.000JT 10 Oktober 2025 t. open gestun/cairin limit paylater spaylater kredivo akulaku gopaylater indodana bca paylater cc/kartu kredit credinex yup paylater lazada https://t.co/b30YddImYx traveloka tiktok paylater dan allobank paylater. https://t.co/eyeg1pdL8A,gopaylater via tokopedia oktober open gestuncairin limit paylater spaylater kredivo akulaku gopaylater indodana bca paylater cckartu kredit credinex yup paylater lazada traveloka tiktok paylater allobank paylater,Netral,0.570009029,0,0,1.48416E+18,sptigaa,in
1.98608E+18,Wed Nov 05 14:27:07 +0000 2025, GOPAYLATER VIA TOKPED 6.000JT 10 Oktober 2025 t. open gestun/cairin limit paylater spaylater kredivo akulaku gopaylater indodana bca paylater cc/kartu kredit credinex yup paylater lazada https://t.co/b30YddImYx traveloka tiktok paylater dan allobank paylater. https://t.co/qSgRNuCf6D,gopaylater via tokopedia oktober open gestuncairin limit paylater spaylater kredivo akulaku gopaylater indodana bca paylater cckartu kredit credinex yup paylater lazada traveloka tiktok paylater allobank paylater,Netral,0.570009029,0,0,1.48416E+18,sptigaa,in
1.98533E+18,Mon Nov 03 13:00:01 +0000 2025,@barkahwibowo @tokopedia @ShopeeID Allow Kak dgn MinAja disini. Maaf bgt ya atas kendalanya. Kamu bisa hub via DM supaya MinAja bisa bantu tangani kendalanya. Thx :) ^CA,allow minaja disini maaf atas kendalanya hub via supaya minaja bantu tangani kendalanya terima kasih,Netral,0.570168879,0,0,1.58735E+18,barkahwibowo,in
1.94154E+18,Sat Jul 05 16:34:02 +0000 2025,Marilah kita berbagi pengalaman seru dengan standar samping robot full CNC ini! Cocok untuk semua motor Nmax Aerox PCX Beat Vario dan Mio. https://t.co/U8Q0XdlrJB,marilah berbagi pengalaman seru standar samping robot full cnc cocok semua motor nmax aerox pcx beat vario mio,Netral,0.570490636,0,0,1356210456,,in
1.98374E+18,Thu Oct 30 03:22:06 +0000 2025,@pengendarasapii @4BLACKSTONE5 @tokopedia @TokopediaCare Hai Kak. Terima kasih sudah menghubungi Customer Care Transjakarta. Tidak perlu khawatir kami akan membantu dan mohon maaf atas kendala yang dialami. Silakan Kakak lengkapi data berikut seperti : 1. Nomor kartu uang elektronik 2. Lokasi kejadian 3. Tanggal &amp; waktu kejadian 4.,hai terima kasih menghubungi customer care transjakarta perlu khawatir membantu mohon maaf atas kendala dialami silakan lengkapi data berikut nomor kartu uang elektronik lokasi kejadian tanggal amp waktu kejadian,Netral,0.570765045,0,0,104556071,pengendarasapii,in
1.97911E+18,Fri Oct 17 09:14:17 +0000 2025,@tokopedia Bismilah menang,bismilah menang,Netral,0.57095831,0,0,1.3853E+18,tokopedia,in
1.98296E+18,Tue Oct 28 00:00:55 +0000 2025,cek ini di @Tokopedia @serat_alam. Rp60.000. Bahan kerajinan tangan serat alam serat sisal nanas https://t.co/qg1TE6DgGV #GISELLExWKOREA #KARINAxLoveYourW #NehalChudasama #oasislive25 #ParoNacionalEcuador #Russia #RutoMustGo #SOOBINxWKOREA #thetime_tbs #WINTER #WWECrownJewel,cek bahan kerajinan tangan serat alam serat sisal nanas,Netral,0.571686649,2,2,2171372299,,in
1.98632E+18,Thu Nov 06 06:42:51 +0000 2025,Mall Perabot | Tudung Saji Sofia | Vacuum Food Cover | Kualitas Bebas BPA | Penutup Makanan Tingkat | Pelindung Debu Makanan | Penyimpanan Kue https://t.co/OC3SXq5IIo,mall perabot tudung saji sofia vacuum food cover kualitas bebas bpa penutup makanan tingkat pelindung debu makanan penyimpanan kue,Netral,0.571704789,0,0,7.94483E+17,,in
1.98629E+18,Thu Nov 06 04:37:48 +0000 2025,Celana Panjang Unisex Celana Kasual Lurus Berkaki Lebar Longgar Keren Ringan Bernapas Pants K3332 https://t.co/CK4EXqpsgN,celana panjang unisex celana kasual lurus berkaki lebar longgar keren ringan bernapas pants,Netral,0.571704789,0,0,1939663344,,in
1.98612E+18,Wed Nov 05 17:29:49 +0000 2025,Cat Choize adult 800gr makanan kucing bergizi https://t.co/My8lqyUeqJ,cat choize adult makanan kucing bergizi,Netral,0.571704789,0,0,1.48809E+18,,in
1.98611E+18,Wed Nov 05 16:48:09 +0000 2025,BAGSMART Tas Ransel Mini 7L Lucu Muat iPad 9.7 Inci Tas Laptop Quilted Kasual Tas Sekolah Pelajar Kapasitas Besar Ringan Cocok untuk Kuliah dan Kantor https://t.co/JsAFNC7Jxx,bagsmart tas ransel mini lucu muat ipad inci tas laptop quilted kasual tas sekolah pelajar kapasitas besar ringan cocok kuliah kantor,Netral,0.571704789,0,0,62197539,,in
1.98604E+18,Wed Nov 05 11:42:35 +0000 2025,Almoura Pashmina Airflow Basic Adem Ringan Jatuh Panjang Muslim https://t.co/gi6XEeAisR,almoura pashmina airflow basic adem ringan jatuh panjang muslim,Netral,0.571704789,0,0,8.13573E+17,,in
1.91236E+18,Wed Apr 16 04:29:24 +0000 2025,balesIntan . Yuk nonton bersama keluarga dengan layar lebih ekslusif link [44.0% off] Nikmati pengalaman menonton TV yang lebih seru dengan Toshiba 32S25KP! https://t.co/VGIPKFBurS #smarttv https://t.co/7UZzubqeE9,balesintan yuk nonton bersama keluarga layar lebih ekslusif link off nikmati pengalaman menonton lebih seru toshiba skp,Netral,0.57215918,0,1,1.64484E+18,,in
1.9246E+18,Mon May 19 22:37:06 +0000 2025,[28.0% off] Toshiba TV 43 4K UHD Smart TV model E330NP menghadirkan pengalaman menonton yang luar biasa dengan teknologi REGZA Engine ZR Dolby Vision dan ... https://t.co/oQx0CSx0kn https://t.co/htLXU2wg5y,off toshiba uhd smart model enp menghadirkan pengalaman menonton luar biasa teknologi regza engine dolby vision,Netral,0.572303112,0,0,149706677,,in
1.92392E+18,Sun May 18 01:57:52 +0000 2025,[40.0% off] Marilah kita berbagi pengalaman dengan Swiss Paris Lotion Penghilang Tahi Lalat Dan Kutil! https://t.co/I4PYgvn0Mq,off marilah berbagi pengalaman swiss paris lotion penghilang tahi lalat kutil,Netral,0.572303112,0,0,1.61794E+18,,in
1.92298E+18,Thu May 15 11:24:31 +0000 2025,[75.0% off] Nikmati pengalaman audio terbaik dengan Sonix SP01 Bluetooth Headphone HIFI Stereo. https://t.co/dC7VUPGYDa,off nikmati pengalaman audio terbaik sonix bluetooth headphone hifi stereo,Netral,0.572303112,0,0,1.91758E+18,,in
1.9229E+18,Thu May 15 06:17:07 +0000 2025,[7.0% off] Halo teman-teman! Siap-siap untuk pengalaman audio luar biasa dengan True Wireless Earbuds Anker Soundcore R50i! https://t.co/sbGJn6MyTI,off halo temanteman siapsiap pengalaman audio luar biasa true wireless earbuds anker soundcore,Netral,0.572303112,0,0,327009672,,in
1.92282E+18,Thu May 15 00:48:24 +0000 2025,[50.0% off] KELIO Stick Wafer Coklat menawarkan pengalaman cokelat yang unik dengan lapisan luar saus cokelat manis dan isian kue kering berbentuk segitiga. https://t.co/HbmPTFzfYc,off kelio stick wafer coklat menawarkan pengalaman cokelat unik lapisan luar saus cokelat manis isian kue kering berbentuk segitiga,Netral,0.572303112,0,0,1.43531E+18,,in
1.92177E+18,Mon May 12 03:39:39 +0000 2025,[6.0% off] Marilah kita berbagi pengalaman seru dengan vivo Y19S! https://t.co/mnPtrqA9vW,off marilah berbagi pengalaman seru vivo,Netral,0.572303112,0,0,9.3648E+17,,in
1.92171E+18,Sun May 11 23:21:56 +0000 2025,[64.0% off] Marilah kita berbagi pengalaman seru dengan MAKlTA 86vf Mesin Bor! https://t.co/nVsa0Gd3WQ,off marilah berbagi pengalaman seru maklta mesin bor,Netral,0.572303112,0,0,47296525,,in
1.92168E+18,Sun May 11 21:44:32 +0000 2025,[75.0% off] Nikmati pengalaman audio terbaik dengan Sonix SP01 Bluetooth Headphone HIFI Stereo. https://t.co/c97f0hcSgN,off nikmati pengalaman audio terbaik sonix bluetooth headphone hifi stereo,Netral,0.572303112,0,0,1.86053E+18,,in
1.92116E+18,Sat May 10 11:08:20 +0000 2025,[68.0% off] GOOJODOQ AB4085 Speaker LED Bluetooth 5.3 menghadirkan pengalaman audio surround yang memukau dan pencahayaan LED RGB yang dinamis. https://t.co/WeHqgL03Zv,off goojodoq speaker led bluetooth menghadirkan pengalaman audio surround memukau pencahayaan led rgb dinamis,Netral,0.572303112,0,0,1.60296E+18,,in
1.92061E+18,Thu May 08 22:34:24 +0000 2025,[43.0% off] Nikmati pengalaman gaming terbaik dengan [COD]Headphone X55 E-Sports! https://t.co/elqAo96O2O,off nikmati pengalaman gaming terbaik codheadphone esports,Netral,0.572303112,0,0,64428514,,in
1.9203E+18,Thu May 08 02:19:13 +0000 2025,[43.0% off] Nikmati pengalaman gaming terbaik dengan [COD]Headphone X55 E-Sports! https://t.co/PzLk7oGR5W,off nikmati pengalaman gaming terbaik codheadphone esports,Netral,0.572303112,0,0,1.73242E+18,,in
1.92022E+18,Wed May 07 21:01:22 +0000 2025,[30.0% off] Marilah kita berbagi pengalaman seru dengan PROMO NEW BOR impact drill BRUSHLESS APR JAPAN TYPE AP85+! https://t.co/eELN9UNyMe,off marilah berbagi pengalaman seru promo new bor impact drill brushless apr japan type,Netral,0.572303112,0,0,1.83932E+18,,in
1.91928E+18,Mon May 05 06:45:05 +0000 2025,@tokopedia [43.0% off] Nikmati pengalaman gaming terbaik dengan [COD]Headphone X55 E-Sports! https://t.co/RCb3xezaLV https://t.co/Fto5gUCr0E,off nikmati pengalaman gaming terbaik codheadphone esports,Netral,0.572303112,0,0,1.67904E+18,tokopedia,in
1.91921E+18,Mon May 05 02:00:19 +0000 2025,[58.0% off] Earphone Gaming Roker MAGE JACK 3.5mm menghadirkan pengalaman audio superior dengan bass kuat dan kualitas stereo tinggi. https://t.co/2Z2jMfOQNd,off earphone gaming roker mage jack menghadirkan pengalaman audio superior bass kuat kualitas stereo tinggi,Netral,0.572303112,0,0,1.85759E+18,,in
1.91912E+18,Sun May 04 19:43:23 +0000 2025,[21.0% off] Marilah kita berbagi pengalaman styling rambut dengan Cave Natural Hair Powder! https://t.co/CK9tqomzfo,off marilah berbagi pengalaman styling rambut cave natural hair powder,Netral,0.572303112,0,0,1.61107E+18,,in
1.91888E+18,Sun May 04 04:15:06 +0000 2025,[45.0% off] Temukan pengalaman penerbangan luar biasa dengan DJI Mini 3 Basic RC-N1! https://t.co/iGTNPgAbLe,off temukan pengalaman penerbangan luar biasa dji mini basic rcn,Netral,0.572303112,0,0,577758270,,in
1.91879E+18,Sat May 03 22:14:25 +0000 2025,[5.0% off] Marilah kita berbagi pengalaman seru dengan TECNO CAMON 40! Dengan kamera 50MP dan layar AMOLED 120Hz kita bisa menangkap momen indah bersama. https://t.co/c2oxRKWM4Y,off marilah berbagi pengalaman seru tecno camon kamera layar amoled menangkap momen indah bersama,Netral,0.572303112,0,0,384360651,,in
